Ramirez,Ebony,1
Boyd,Antonia,1
Payne,Joshua,1
Jimenez,Morris,2
Dixon,Russell,2
Wood,Neil,2
Sims,Sylvester,2
Marshall,Julio,3
Reynolds,Peggy,3
Salazar,Bonnie,3
Montgomery,Nathaniel,3
Moore,Roderick,3
Wise,Martin,4
Brewer,Cecelia,4
Thomas,Earl,4
Hawkins,Shari,4
Jordan,Daryl,4
Ramos,Sally,5
Floyd,Woodrow,5
Blair,Stephen,5
Norman,Emmett,5
Osborne,Roman,5
Lawson,Jaime,5
Craig,Guillermo,5
Strickland,Stacy,6
Goodwin,Tommy,6
Hopkins,Dominick,6
Mack,Rose,6
Gray,Ryan,6
Mullins,Geneva,6
Mann,Katie,6
Harris,Louis,7
Spencer,Iris,7
Simpson,Nellie,8
Mason,Brandon,9
Anderson,Angie,9
Daniels,Megan,9
Elliott,Connie,9
Garza,Erma,9
Carson,Sharon,9
Kelley,Robin,9
Garner,Bertha,9
Townsend,Mindy,9
Aguilar,Steven,10
Gardner,Leonard,10
Wolfe,Jessie,10
Lewis,Marty,10
Wong,Tony,10
Mccormick,Ellen,10
Rios,Tasha,10
Gregory,Vincent,11
Moss,Antonio,11
Houston,Howard,11
Duncan,Mandy,11
Barker,Natasha,11
Collins,Rolando,11
Estrada,Amelia,11
Davidson,Nicolas,11
Freeman,Courtney,11
Romero,Lauren,11
Ball,Violet,12
Munoz,Terence,12
Ellis,Wayne,12
Allen,Lela,12
French,Brian,12
Barnes,Glenn,13
Harvey,Lyle,13
Cross,Marvin,13
Phelps,Jared,13
Ferguson,Jamie,13
Mitchell,Frank,13
Holloway,Vanessa,14
Mcgee,Lana,14
Gomez,Caroline,14
Rose,Tracey,14
Baker,Phyllis,14
Huff,Andy,15
Dawson,Monique,15
Reyes,Johnny,15
Saunders,Cody,15
Hines,Kent,15
Simmons,Sheldon,15
Rice,Genevieve,16
Adkins,Oliver,16
Gutierrez,Billy,16
Austin,Patricia,16
Gilbert,Angel,16
Tate,Allan,16
Foster,Carla,16
Bowen,Freddie,16
